"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks"
"2950","G,U","2","Wilson, Refined Grizzly // Clan Crafter","uncommon","Creature","0.35","0.24","0.21","0.13","3.13","0.27","78"
"2951","R,W,B","3","Jeska, Thrice Reborn // Ravos, Soultender","mythic","Planeswalker","5.49","5.94","5.69","5.79","3.94","0.38","77"
"2952","R","5","Zuko, Avatar Hunter","rare","Creature","1.99","49.95","2.84","","","0","77"
"2953","W,U","3","Volo, Itinerant Scholar // Noble Heritage","mythic","Creature","0.99","0.4","0.7","0.26","","0.12","77"
"2954","R,W","2","Ezio, Brash Novice","uncommon","Creature","0.35","0.2","0.21","0.02","0.04","0.76","77"
"2955","R","6","Patron of the Akki","rare","Creature","0.49","0.49","0.35","0.19","0.02","0.22","77"
"2956","B","7","Kalitas, Bloodchief of Ghet","mythic","Creature","8.49","6.45","7.82","2.92","0.02","0.04","77"
"2957","B,G","4","Halsin, Emerald Archdruid // Agent of the Iron Throne","uncommon","Creature","0.35","0.2","0.21","0.12","0.25","0.07","77"
"2958","U,B","3","Silas Renn, Seeker Adept // Tormod, the Desecrator","mythic","Creature","0.99","0.78","1.06","0.52","3.0","0.28","77"
"2959","B","4","Crovax the Cursed","rare","Creature","0.99","1.01","1.42","1.2","0.02","0.29","77"
"2960","U,B","3","Alpharael, Dreaming Acolyte","uncommon","Creature","0.35","0.16","0.21","0.05","0.03","0.21","77"
"2961","W,U","3","Ardenn, Intrepid Archaeologist // Ishai, Ojutai Dragonspeaker","uncommon","Creature","2.79","3.09","2.84","3.48","2.6","0.29","76"
"2962","W,B,G","4","Halana, Kessig Ranger // Ravos, Soultender","uncommon","Creature","0.35","0.25","0.35","0.23","0.04","0.19","76"
"2963","W","7","Raksha Golden Cub","rare","Creature","0.49","0.68","0.35","0.3","0.02","0.33","76"
"2964","W","7","Cyan, Vengeful Samurai","rare","Creature","0.49","0.25","0.35","0.41","0.78","0.28","76"
"2965","W","5","Rashida Scalebane","rare","Creature","1.79","4.38","2.13","1.26","0.03","0.12","76"
"2966","G","4","Halsin, Emerald Archdruid // Cloakwood Hermit","uncommon","Creature","0.35","0.2","0.21","0.12","0.25","0.07","76"
"2967","G,W","7","Akroma, Vision of Ixidor // Kodama of the East Tree","mythic","Creature","9.99","8.73","9.96","6.9","3.98","0.2","76"
"2968","R,G","8","Kamahl, Heart of Krosa // Tana, the Bloodsower","mythic","Creature","5.49","3.41","4.97","3.77","6.33","0.35","76"
"2969","B","3","Keskit, the Flesh Sculptor // Tevesh Szat, Doom of Fools","uncommon","Creature","0.35","0.2","0.21","0.12","0.04","0.47","76"
"2970","B,R,G","5","Ikra Shidiqi, the Usurper // Kediss, Emberclaw Familiar","mythic","Creature","0.99","0.48","1.06","0.42","2.15","0.3","76"
"2971","W","2","Urdnan, Dromoka Warrior","uncommon","Creature","0.35","0.36","0.35","0.41","","0.13","75"
"2972","B,R,G,W","2","Akiri, Line-Slinger // Ikra Shidiqi, the Usurper","rare","Creature","4.99","3.74","4.97","2.7","1.58","0.41","75"
"2973","B,R,G","6","Sengir, the Dark Baron // Tana, the Bloodsower","rare","Creature","0.49","0.36","0.35","0.14","0.26","0.25","75"
"2974","W,U","3","Gale, Waterdeep Prodigy // Noble Heritage","rare","Creature","0.49","0.3","0.35","0.34","","0.21","75"
"2975","G","6","Autumn Willow","rare","Creature","0.69","0.92","0.53","1.1","0.02","0.05","75"
"2976","B,R","2","Kediss, Emberclaw Familiar // Sengir, the Dark Baron","uncommon","Creature","7.99","5.3","7.11","1.79","1.47","0.51","75"
"2977","W,U,B","4","Ishai, Ojutai Dragonspeaker // Ravos, Soultender","mythic","Creature","3.99","5.57","3.55","2.45","0.85","0.59","75"
"2978","B,R","3","Falthis, Shadowcat Familiar // Rograkh, Son of Rohgahh","uncommon","Creature","0.49","0.25","0.53","0.19","0.05","0.29","75"
"2979","R,G,W","4","The War Doctor // Graham O'Brien","rare","Creature","0.49","0.26","0.53","0.21","","0.36","74"
"2980","W","3","Ashe, Princess of Dalmasca","uncommon","Creature","0.35","0.25","0.21","0.07","0.03","0.31","74"
"2981","U,B","3","Zellix, Sanity Flayer // Cultist of the Absolute","mythic","Creature","27.99","18.77","28.46","4.32","7.61","0.32","74"
"2982","W","5","Zuberi, Golden Feather","rare","Creature","1.99","3.33","2.13","1.16","0.08","0.25","73"
"2983","G,W","4","Lila, Hospitality Hostess","mythic","Creature","0.99","0.32","0.7","0.22","","0","73"
"2984","G","5","Lady Zhurong, Warrior Queen","rare","Creature","94.99","114.97","92.51","38.32","2.35","0.43","73"
"2985","R","5","Ganax, Astral Hunter","uncommon","Creature","0.79","0.36","1.06","0.51","4.73","0.22","73"
"2986","B","3","Falthis, Shadowcat Familiar // Sengir, the Dark Baron","uncommon","Creature","0.49","0.25","0.53","0.19","0.05","0.29","73"
"2987","U,R,W","4","The Fifth Doctor // Yasmin Khan","rare","Creature","0.49","0.25","0.35","0.18","","0.33","73"
"2988","G,W,U","4","The Third Doctor // Tegan Jovanka","rare","Creature","0.49","0.25","0.53","0.18","","0.33","73"
"2989","W","7","Akroma, Vision of Ixidor // Yoshimaru, Ever Faithful","mythic","Creature","9.99","8.73","9.96","6.9","3.98","0.2","72"
"2990","G,U","4","Nael, Avizoa Aeronaut","uncommon","Creature","0.35","0.19","0.21","0.02","0.03","0.29","72"
"2991","G,W","8","Kamahl, Heart of Krosa // Prava of the Steel Legion","mythic","Creature","5.49","3.41","4.97","3.77","6.33","0.35","72"
"2992","G,U,R","7","Dargo, the Shipwrecker // Kydele, Chosen of Kruphix","uncommon","Creature","0.35","0.24","0.21","0.2","0.04","0.32","72"
"2993","G","5","Ich-Tekik, Salvage Splicer // Slurrk, All-Ingesting","uncommon","Creature","0.35","0.24","0.35","0.12","0.04","0.11","72"
"2994","B,R,G","8","Kamahl, Heart of Krosa // Vial Smasher the Fierce","mythic","Creature","5.49","3.41","4.97","3.77","6.33","0.35","72"
"2995","W,U,B","3","Falthis, Shadowcat Familiar // Ishai, Ojutai Dragonspeaker","uncommon","Creature","0.49","0.25","0.53","0.19","0.05","0.29","72"
"2996","W,U","4","Ishai, Ojutai Dragonspeaker // Yoshimaru, Ever Faithful","mythic","Creature","3.99","5.57","3.55","2.45","0.85","0.59","72"
"2997","U,R,W","2","Akiri, Line-Slinger // Sakashima of a Thousand Faces","rare","Creature","4.99","3.74","4.97","2.7","1.58","0.41","72"
"2998","U,R,W","4","The Fifth Doctor // Donna Noble","rare","Creature","0.49","0.25","0.35","0.18","","0.33","71"
"2999","B","3","Gríma Wormtongue","uncommon","Creature","0.35","0.2","0.21","0.07","0.03","0.56","71"
"3000","G,U,R","5","The Tenth Doctor // Graham O'Brien","mythic","Creature","0.99","0.47","0.7","3.02","","0.67","71"
"3001","U,B","4","Sivriss, Nightmare Speaker // Feywild Visitor","uncommon","Creature","0.35","0.2","0.21","0.05","","0.25","71"
"3002","G,W,U","4","The Second Doctor // Jamie McCrimmon","rare","Creature","0.99","0.41","1.06","0.28","","0.3","71"
"3003","U,R","2","Kediss, Emberclaw Familiar // Sakashima of a Thousand Faces","uncommon","Creature","7.99","5.3","7.11","1.79","1.47","0.51","70"
"3004","B,G","5","Skanos Dragonheart // Criminal Past","uncommon","Creature","0.35","0.2","0.21","0.06","","0.31","70"
"3005","W,B,G","3","Gilanra, Caller of Wirewood // Ravos, Soultender","uncommon","Creature","0.35","0.26","0.35","0.16","0.04","0.53","70"
"3006","R","3","Livaan, Cultist of Tiamat // Tavern Brawler","uncommon","Creature","0.35","0.2","0.21","0.07","0.44","0.36","70"
"3007","R,G","4","Anara, Wolvid Familiar // Kediss, Emberclaw Familiar","uncommon","Creature","1.49","0.5","1.42","0.33","0.04","0.27","70"
"3008","R,G","3","Jeska, Thrice Reborn // Kodama of the East Tree","mythic","Planeswalker","5.49","5.94","5.69","5.79","3.94","0.38","70"
"3009","Colorless","6","D00-DL, Caricaturist","rare","Creature","0.49","0.25","0.35","0.23","","0","70"
"3010","B,G,U","4","Kydele, Chosen of Kruphix // Tormod, the Desecrator","mythic","Creature","2.79","2.08","2.84","2.99","1.17","0.47","70"
"3011","R,G","4","Durnan of the Yawning Portal // Tavern Brawler","mythic","Creature","0.99","0.5","1.06","0.54","0.06","0.55","70"
"3012","B","6","Urgoros, the Empty One","uncommon","Creature","0.35","0.21","0.21","0.09","0.03","0.19","70"
"3013","W,U","2","Esior, Wardwing Familiar // Radiant, Serra Archangel","uncommon","Creature","1.29","0.65","1.42","0.38","0.04","0.35","70"
"3014","B,R","3","Safana, Calimport Cutthroat // Guild Artisan","uncommon","Creature","0.35","0.2","0.21","0.1","0.32","0.3","70"
"3015","U","10","Myojin of Seeing Winds","rare","Creature","5.49","3.95","6.4","1.73","0.02","0.36","70"
"3016","W","5","Avacyn, Guardian Angel","rare","Creature","0.99","0.81","0.7","0.53","0.02","0.24","70"
"3017","R","2","Kari Zev, Skyship Raider","rare","Creature","0.49","0.25","0.35","0.19","0.02","0.13","69"
"3018","G","5","Ayumi, the Last Visitor","rare","Creature","1.79","0.79","1.77","0.38","0.02","0.21","69"
"3019","U,R,W","3","The First Doctor // Ryan Sinclair","rare","Creature","0.49","0.25","0.35","0.18","","0.25","69"
"3020","W,U","6","The Eighth Doctor // Jo Grant","rare","Creature","0.49","0.25","0.35","0.13","","0.86","69"
"3021","U,B","4","Renari, Merchant of Marvels // Agent of the Iron Throne","uncommon","Creature","0.35","0.2","0.21","0.09","","0.5","69"
"3022","W,U","7","Radiant, Serra Archangel // Siani, Eye of the Storm","uncommon","Creature","0.35","0.25","0.35","0.08","0.04","0.31","69"
"3023","B,R","5","Boris Devilboon","rare","Creature","27.99","24.48","27.75","3.73","0.04","0.21","69"
"3024","W","5","Abdel Adrian, Gorion's Ward","uncommon","Creature","0.35","0.2","0.35","0.16","","0.26","69"
"3025","R","3","Lightning, Security Sergeant","rare","Creature","0.99","0.65","0.7","0.88","","0.16","68"
"3026","G","4","Elanor Gardner","rare","Creature","4.49","1.82","4.26","2.51","0.02","0.12","68"
"3027","U","3","Alora, Merry Thief // Candlekeep Sage","uncommon","Creature","0.35","0.2","0.21","0.1","","0.62","68"
"3028","R,G,W","3","Jeska, Thrice Reborn // Sidar Kondo of Jamuraa","mythic","Planeswalker","5.49","5.94","5.69","5.79","3.94","0.38","68"
"3029","W,B,G","5","Ich-Tekik, Salvage Splicer // Ravos, Soultender","uncommon","Creature","0.35","0.24","0.35","0.12","0.04","0.11","68"
"3030","B,R","4","Arno Dorian","uncommon","Creature","0.35","0.21","0.21","0.07","0.05","0.0","68"
"3031","R,W","4","Bruse Tarl, Boorish Herder // Kediss, Emberclaw Familiar","mythic","Creature","4.49","4.32","4.26","2.23","0.65","0.45","68"
"3032","U,B","4","Burakos, Party Leader // Dungeon Delver","mythic","Creature","0.99","1.0","1.06","1.09","1.21","0.28","67"
"3033","R,W","2","Akiri, Line-Slinger // Jeska, Thrice Reborn","rare","Creature","4.99","3.74","4.97","2.7","1.58","0.41","67"
"3034","G,W","5","Syr Armont, the Redeemer","uncommon","Creature","0.35","0.2","0.21","0.03","0.03","0.0","67"
"3035","U","9","The Unspeakable","rare","Creature","0.49","0.34","0.35","0.16","0.02","0.47","67"
"3036","B,G","5","Ikra Shidiqi, the Usurper // Reyhan, Last of the Abzan","mythic","Creature","0.99","0.48","1.06","0.42","2.15","0.3","67"
"3037","U,R,W","2","Akiri, Line-Slinger // Glacian, Powerstone Engineer","rare","Creature","4.99","3.74","4.97","2.7","1.58","0.41","67"
"3038","B","8","Baron Sengir","rare","Creature","3.99","6.98","4.26","2.7","0.02","0.0","67"
"3039","U,R","2","Wyll, Blade of Frontiers // Candlekeep Sage","rare","Creature","0.49","0.4","0.53","0.29","1.32","0.1","67"
"3040","U,R,W","3","The Ninth Doctor // Tegan Jovanka","rare","Creature","0.49","0.3","0.53","0.32","","0.4","67"
"3041","W,U","4","Lulu, Loyal Hollyphant // Clan Crafter","uncommon","Creature","0.35","0.2","0.21","0.09","","0.41","67"
"3042","W,U","4","Ishai, Ojutai Dragonspeaker","mythic","Creature","3.99","5.57","3.55","2.45","0.85","0.59","67"
"3043","G,U,R","3","Jeska, Thrice Reborn // Kydele, Chosen of Kruphix","mythic","Planeswalker","5.49","5.94","5.69","5.79","3.94","0.38","67"
"3044","U","4","Linessa, Zephyr Mage","rare","Creature","0.69","0.5","0.53","0.4","0.02","0.36","67"
"3045","R","3","Squee, Dubious Monarch","rare","Creature","0.49","0.35","0.35","0.6","0.02","0.22","67"
"3046","W,B","3","Ardenn, Intrepid Archaeologist // Armix, Filigree Thrasher","uncommon","Creature","2.79","3.09","2.84","3.48","2.6","0.29","67"
"3047","R","5","Latulla, Keldon Overseer","rare","Creature","0.49","0.47","0.35","0.26","0.02","0.21","67"
"3048","U","2","Go-Shintai of Lost Wisdom","uncommon","Creature","0.39","0.25","0.35","0.14","0.03","0.25","66"
"3049","R,W","3","Ardenn, Intrepid Archaeologist // Bruse Tarl, Boorish Herder","uncommon","Creature","2.79","3.09","2.84","3.48","2.6","0.29","66"
"3050","W","3","Pianna, Nomad Captain","uncommon","Creature","0.35","0.2","0.21","0.17","0.01","0.0","66"
"3051","R,W","3","Lae'zel, Vlaakith's Champion // Street Urchin","rare","Creature","3.99","1.45","4.26","1.87","","0.27","66"
"3052","B","3","Lobelia Sackville-Baggins","rare","Creature","0.49","0.29","0.35","0.27","0.02","0.27","66"
"3053","W,U","5","Tobias Andrion","uncommon","Creature","0.35","0.25","0.21","0.06","0.05","0.6","66"
"3054","U,R","5","Kraum, Ludevic's Opus // Malcolm, Keen-Eyed Navigator","rare","Creature","7.49","5.46","6.4","3.02","0.4","0.67","66"
"3055","W,B,G","3","Prava of the Steel Legion // Reyhan, Last of the Abzan","uncommon","Creature","0.49","0.31","0.53","0.18","0.15","0.14","66"
"3056","U","5","Heidar, Rimewind Master","rare","Creature","1.29","0.5","1.42","0.27","0.02","0.25","66"
"3057","R,G","6","Kodama of the East Tree // Rograkh, Son of Rohgahh","rare","Creature","5.49","2.86","5.69","3.6","11.38","0.92","66"
"3058","B","4","Shadowheart, Dark Justiciar","rare","Creature","0.79","0.49","1.06","0.28","2.38","0.18","65"
"3059","G,W","7","Akroma, Vision of Ixidor // Gilanra, Caller of Wirewood","mythic","Creature","9.99","8.73","9.96","6.9","3.98","0.2","65"
"3060","B,R","5","Karlach, Fury of Avernus // Agent of the Iron Throne","mythic","Creature","16.99","10.72","17.78","10.43","6.59","0.61","65"
"3061","W","3","Éowyn, Lady of Rohan","uncommon","Creature","0.35","0.2","0.21","0.1","0.03","0.22","65"
"3062","R","4","Erkenbrand, Lord of Westfold","uncommon","Creature","0.35","0.2","0.21","0.07","0.03","0.32","64"
"3063","W,B","3","Prava of the Steel Legion // Tormod, the Desecrator","uncommon","Creature","0.49","0.31","0.53","0.18","0.15","0.14","64"
"3064","B,R","2","Krark, the Thumbless // Tevesh Szat, Doom of Fools","rare","Creature","1.99","1.09","7.11","0.91","10.26","0.71","64"
"3065","G,W,U","4","Hargilde, Kindly Runechanter // Othelm, Sigardian Outcast","rare","Creature","0.49","0.4","0.35","0.23","0.51","0.0","64"
"3066","W,B","5","Ravos, Soultender","mythic","Creature","12.99","8.43","10.67","5.73","8.77","0.36","64"
"3067","B,G","6","Bortuk Bonerattle","uncommon","Creature","0.35","0.16","0.21","0.02","0.02","0.19","64"
"3068","W","4","Zamriel, Seraph of Steel","mythic","Creature","7.99","7.99","7.11","3.61","","0.0","64"
"3069","W","4","Rosa, Resolute White Mage","rare","Creature","3.99","2.01","3.55","1.48","","0.19","64"
"3070","U,B","2","Esior, Wardwing Familiar // Falthis, Shadowcat Familiar","uncommon","Creature","1.29","0.65","1.42","0.38","0.04","0.35","63"
"3071","R,W,B","7","Akroma, Vision of Ixidor // Vial Smasher the Fierce","mythic","Creature","9.99","8.73","9.96","6.9","3.98","0.2","63"
"3072","R,G","4","Halsin, Emerald Archdruid // Guild Artisan","uncommon","Creature","0.35","0.2","0.21","0.12","0.25","0.07","63"
"3073","G,W","4","Butterbur, Bree Innkeeper","uncommon","Creature","0.35","0.16","0.21","0.06","0.03","0.56","63"
"3074","B","6","Commander Greven il-Vec","rare","Creature","1.99","2.99","2.13","1.44","0.02","0.05","63"
"3075","U,R","2","Denethor, Stone Seer","rare","Creature","0.49","0.25","0.35","0.25","0.11","0.06","62"
"3076","U,B,R","3","Ludevic, Necro-Alchemist // Tormod, the Desecrator","mythic","Creature","2.29","1.5","1.77","2.24","1.87","0.24","62"
"3077","U","5","Alexi, Zephyr Mage","rare","Creature","0.49","0.55","0.53","0.78","0.08","0.4","62"
"3078","W,U","4","Ishai, Ojutai Dragonspeaker // Sakashima of a Thousand Faces","mythic","Creature","3.99","5.57","3.55","2.45","0.85","0.59","62"
"3079","B","6","Hythonia the Cruel","mythic","Creature","0.99","0.52","0.7","0.41","0.02","0.21","62"
"3080","R","2","Prompto Argentum","uncommon","Creature","0.35","0.17","0.21","0.08","0.03","0.24","62"
"3081","G,W","3","Othelm, Sigardian Outcast","rare","Creature","0.59","0.5","0.7","0.17","0.96","0.0","62"
"3082","U,B","4","Vhal, Candlekeep Researcher // Cultist of the Absolute","uncommon","Creature","0.35","0.19","0.21","0.04","","0.35","62"
"3083","B","6","Sima Yi, Wei Field Marshal","rare","Creature","19.99","28.9","19.92","5.61","0.67","0.38","62"
"3084","G,W","5","Zar Ojanen, Scion of Efrava","uncommon","Creature","0.35","0.2","0.21","0.04","0.03","0.06","61"
"3085","U,R","3","Zellix, Sanity Flayer // Street Urchin","mythic","Creature","27.99","18.77","28.46","4.32","7.61","0.32","61"
"3086","B","2","Reno and Rude","uncommon","Creature","0.35","0.2","0.35","0.08","0.03","0.36","61"
"3087","U,B,R","3","Ludevic, Necro-Alchemist // Sengir, the Dark Baron","mythic","Creature","2.29","1.5","1.77","2.24","1.87","0.24","61"
"3088","W,U","2","Sygg, Wanderwine Wisdom","rare","Creature","","19.99","","","","0","61"
"3089","U,R","5","Kraum, Ludevic's Opus // Sakashima of a Thousand Faces","rare","Creature","7.49","5.46","6.4","3.02","0.4","0.67","61"
"3090","B,G,U","3","Reyhan, Last of the Abzan // Silas Renn, Seeker Adept","rare","Creature","14.99","11.86","14.94","4.89","13.91","0.61","61"
"3091","G,U,R","6","The Sixth Doctor // Yasmin Khan","rare","Creature","0.49","0.34","0.53","0.25","","0.15","61"
"3092","B,G,U","4","Kydele, Chosen of Kruphix // Miara, Thorn of the Glade","mythic","Creature","2.79","2.08","2.84","2.99","1.17","0.47","61"
"3093","G,U,R","2","Esior, Wardwing Familiar // Tana, the Bloodsower","uncommon","Creature","1.29","0.65","1.42","0.38","0.04","0.35","61"
"3094","R","3","Anep, Vizier of Hazoret","uncommon","Creature","0.35","0.22","0.21","0.19","0.42","0.17","61"
"3095","R,G","6","The Lady of the Mountain","uncommon","Creature","2.99","4.49","2.84","0.65","0.04","0.0","60"
"3096","B","3","Agent Venom","rare","Creature","0.49","0.65","1.06","0.53","0.01","0.46","60"
"3097","B,R","2","Kediss, Emberclaw Familiar // Vial Smasher the Fierce","uncommon","Creature","7.99","5.3","7.11","1.79","1.47","0.51","60"
"3098","B,R,G","5","Ikra Shidiqi, the Usurper // Tana, the Bloodsower","mythic","Creature","0.99","0.48","1.06","0.42","2.15","0.3","60"
"3099","R,G","5","Sunastian Falconer","uncommon","Creature","2.99","3.74","3.55","0.43","0.04","0.07","60"
"3100","W","3","Lae'zel, Vlaakith's Champion","rare","Creature","3.99","1.45","4.26","1.87","","0.27","60"
"3101","G,U,R","3","The Ninth Doctor // Susan Foreman","rare","Creature","0.49","0.3","0.53","0.32","","0.4","60"
