"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks"
"2033","B","3","Nashi, Moon Sage's Scion","mythic","Creature","1.99","1.33","2.13","1.19","0.02","0.35","9"
"2034","B,R","5","Karlach, Fury of Avernus // Cultist of the Absolute","mythic","Creature","16.99","10.72","17.78","10.43","6.59","0.61","9"
"2035","U,B,R","4","Gwendlyn Di Corci","rare","Creature","199.99","206.62","195.7","34.67","0.02","0.22","9"
"2036","W,U,B","2","Esior, Wardwing Familiar // Tymna the Weaver","uncommon","Creature","1.29","0.65","1.42","0.38","0.04","0.35","9"
"2037","W,B","3","Aron, Benalia's Ruin","uncommon","Creature","0.35","0.2","0.21","0.06","0.03","0.0","9"
"2038","B,R,G","3","Adun Oakenshield","rare","Creature","59.99","73.33","60.48","13.53","0.02","0.29","9"
"2039","U","5","Thryx, the Sudden Storm","uncommon","Creature","0.49","0.25","0.53","0.23","0.02","0.25","9"
"2040","W","4","Wilfred Mott","rare","Creature","0.49","0.25","0.35","0.15","","0.67","9"
"2041","U,R","3","Rootha, Mercurial Artist","uncommon","Creature","0.35","0.2","0.21","0.02","0.03","0.47","9"
"2042","B","5","Yargle, Glutton of Urborg","uncommon","Creature","0.35","0.2","1.42","0.05","0.03","0.4","9"
"2043","W","6","Patron of the Kitsune","rare","Creature","1.29","1.49","1.42","0.38","0.02","0.0","9"
"2044","W,B,G","6","Kodama of the East Tree // Ravos, Soultender","rare","Creature","5.49","2.86","5.69","3.6","11.38","0.92","9"
"2045","U,R","4","Tibor and Lumia","rare","Creature","0.49","0.4","0.35","0.18","0.02","0.38","9"
"2046","G","6","Old One Eye","rare","Creature","2.49","2.75","2.48","1.3","1.47","0.19","9"
"2047","G,U,R","6","Kodama of the East Tree // Kraum, Ludevic's Opus","rare","Creature","5.49","2.86","5.69","3.6","11.38","0.92","8"
"2048","R","4","Hazoret the Fervent","mythic","Creature","0.99","0.45","1.06","0.23","0.02","0.33","8"
"2049","U","5","Iymrith, Desert Doom","mythic","Creature","1.49","1.06","1.42","1.27","0.02","0.19","8"
"2050","W,U","4","Sun-Spider, Nimble Webber","uncommon","Creature","0.35","0.2","0.35","0.08","0.01","0.51","8"
"2051","B","5","Kinzu of the Bleak Coven","rare","Creature","0.49","0.3","0.35","0.28","0.02","0.63","8"
"2052","W,B,G","4","Sidar Kondo of Jamuraa // Tymna the Weaver","mythic","Creature","0.99","0.25","0.7","0.23","0.33","0.28","8"
"2053","W,U","2","Temmet, Vizier of Naktamun","rare","Creature","0.49","0.32","0.35","0.15","0.02","0.23","8"
"2054","G,W","3","Aragorn, Company Leader","rare","Creature","0.49","0.25","0.53","0.25","0.02","0.44","8"
"2055","B,R","3","Vial Smasher the Fierce","mythic","Creature","1.99","1.06","2.48","1.93","1.26","0.51","8"
"2056","G,W","7","Torsten, Founder of Benalia","mythic","Creature","1.49","1.78","1.42","0.72","0.9","0.55","8"
"2057","R,W","5","Sentinel Sarah Lyons","rare","Creature","0.49","0.25","0.53","0.25","0.33","0.58","8"
"2058","G,W,U","3","The First Doctor // Susan Foreman","rare","Creature","0.49","0.25","0.35","0.18","","0.25","8"
"2059","R","2","Krark, the Thumbless // Rograkh, Son of Rohgahh","rare","Creature","1.99","1.09","7.11","0.91","10.26","0.71","8"
"2060","W,U","4","The Second Doctor // Clara Oswald","rare","Creature","0.99","0.41","1.06","0.28","","0.3","8"
"2061","G","6","Spider-Rex, Daring Dino","common","Creature","0.35","0.15","0.21","0.07","0.01","0.57","8"
"2062","U,B,R","3","Ludevic, Necro-Alchemist // Vial Smasher the Fierce","mythic","Creature","2.29","1.5","1.77","2.24","1.87","0.24","8"
"2063","G","4","Saryth, the Viper's Fang","rare","Creature","1.29","0.5","1.06","1.18","0.02","0.39","8"
"2064","R","4","Márton Stromgald","rare","Creature","5.49","6.06","5.69","4.93","0.03","0.4","8"
"2065","B","6","Ink-Eyes, Servant of Oni","rare","Creature","8.99","6.0","9.24","5.55","0.02","0.48","8"
"2066","G,U,R","2","Krark, the Thumbless // Kydele, Chosen of Kruphix","rare","Creature","1.99","1.09","7.11","0.91","10.26","0.71","8"
"2067","B,R","2","Ellie, Brick Master // Ellie, Vengeful Hunter","mythic","Creature","","51.75","","","","0","8"
"2068","B,R","3","Gut, True Soul Zealot // Agent of the Shadow Thieves","uncommon","Creature","0.35","0.2","0.35","0.13","7.93","0.07","8"
"2069","B,R","3","Lyzolda, the Blood Witch","rare","Creature","0.69","0.5","0.53","0.19","0.02","0.38","8"
"2070","W","8","Parhelion II","rare","Artifact","1.49","0.79","10.67","0.37","0.03","0.25","8"
"2071","U,R","6","Rowan Kenrith // Will Kenrith","mythic","Planeswalker","1.29","0.75","1.06","0.36","0.52","0.71","8"
"2072","G","12","Thrasta, Tempest's Roar","mythic","Creature","0.99","0.97","1.06","0.67","0.02","0.5","8"
"2073","W","3","Katilda, Dawnhart Martyr","rare","Creature","1.79","0.66","1.42","0.9","0.02","0.33","8"
"2074","R","6","Moraug, Fury of Akoum","mythic","Creature","4.49","2.34","4.26","1.29","0.02","0.78","8"
"2075","G","6","Jedit Ojanen of Efrava","rare","Creature","1.49","1.03","1.42","0.44","0.02","0.33","8"
"2076","W","2","Thalia, Guardian of Thraben","rare","Creature","0.49","0.5","0.53","0.57","0.02","1.02","8"
"2077","R","2","Gau, Feral Youth","rare","Creature","0.49","0.25","0.53","0.38","2.18","0.22","8"
"2078","W","4","Kwende, Pride of Femeref","uncommon","Creature","0.35","0.2","0.21","0.06","0.03","0.14","8"
"2079","B,R","7","Dargo, the Shipwrecker // Tevesh Szat, Doom of Fools","uncommon","Creature","0.35","0.24","0.21","0.2","0.04","0.32","8"
"2080","B","3","Maga, Traitor to Mortals","rare","Creature","2.79","2.17","2.84","1.14","0.02","0.07","8"
"2081","B,R,G,W","2","Akiri, Line-Slinger // Reyhan, Last of the Abzan","rare","Creature","4.99","3.74","4.97","2.7","1.58","0.41","8"
"2082","U,B,R","5","Kraum, Ludevic's Opus // Tormod, the Desecrator","rare","Creature","7.49","5.46","6.4","3.02","0.4","0.67","8"
"2083","B,R","4","The Master, Gallifrey's End","rare","Creature","0.49","0.25","0.53","0.21","","0.0","8"
"2084","U","3","Akal Pakal, First Among Equals","rare","Creature","0.49","0.25","0.35","0.16","0.02","0.12","8"
"2085","R,W","4","Edgar, Master Machinist","rare","Creature","0.49","0.25","0.53","0.29","0.9","0.37","8"
"2086","R,G,W","6","Johan","rare","Creature","0.59","0.5","0.53","0.48","","0.4","8"
"2087","W,U","4","The Fifth Doctor // Clara Oswald","rare","Creature","0.49","0.25","0.35","0.18","","0.33","8"
"2088","G,U","2","It Came from Planet Glurg","mythic","Creature","0.99","0.39","1.06","0.44","","0","8"
"2089","W","6","Beatrix, Loyal General","rare","Creature","2.49","1.45","2.48","1.39","","0.25","8"
"2090","G,U","3","Jaheira, Friend of the Forest // Clan Crafter","rare","Creature","5.99","2.92","4.97","4.1","4.29","0.41","8"
"2091","R","3","Cleon, Merry Champion","uncommon","Creature","0.35","0.25","0.21","0.33","0.36","0.14","8"
"2092","G,W,U","6","The Sixth Doctor // Sarah Jane Smith","rare","Creature","0.49","0.34","0.53","0.25","","0.15","8"
"2093","R,W","5","Basandra, Battle Seraph","rare","Creature","2.99","1.93","2.13","1.09","0.02","0.17","8"
"2094","G,W","4","Anara, Wolvid Familiar // Yoshimaru, Ever Faithful","uncommon","Creature","1.49","0.5","1.42","0.33","0.04","0.27","8"
"2095","R,W,B","3","Ardenn, Intrepid Archaeologist // Vial Smasher the Fierce","uncommon","Creature","2.79","3.09","2.84","3.48","2.6","0.29","8"
"2096","B","2","Butch DeLoria, Tunnel Snake","uncommon","Creature","0.35","0.25","0.35","0.22","2.42","0.0","8"
"2097","W","3","Lita, Mechanical Engineer","mythic","Creature","13.99","14.01","14.23","10.4","","0.29","8"
"2098","R,W,B","3","Tymna the Weaver // Vial Smasher the Fierce","rare","Creature","29.99","28.03","32.02","10.14","1.94","1.18","8"
"2099","W","3","Mavinda, Students' Advocate","mythic","Creature","0.99","0.72","0.7","0.76","0.02","0.5","8"
"2100","R,G","3","Abby, Merciless Soldier // Ellie, Brick Master","mythic","Creature","","41.0","","","","0","8"
"2101","B,R","5","Baeloth Barrityl, Entertainer // Criminal Past","mythic","Creature","12.99","10.84","13.51","10.62","","0.48","8"
"2102","G","6","Seshiro the Anointed","rare","Creature","4.99","5.15","5.69","1.92","0.02","0.25","8"
"2103","B","2","Desmond Miles","rare","Creature","0.79","0.48","0.7","0.47","0.02","0.07","8"
"2104","G,W","5","Rinoa Heartilly","uncommon","Creature","0.35","0.2","0.21","0.07","0.03","0.26","8"
"2105","U,R","4","Sakashima of a Thousand Faces // Toggo, Goblin Weaponsmith","mythic","Creature","44.99","31.99","39.13","30.54","14.13","0.9","8"
"2106","G,U","2","Thrasios, Triton Hero","rare","Creature","22.99","20.2","19.21","15.16","1.62","1.34","8"
"2107","W","3","Loran of the Third Path","rare","Creature","4.49","2.0","4.26","2.98","0.37","0.3","8"
"2108","U,B","2","Francisco, Fowl Marauder // Ghost of Ramirez DePietro","rare","Creature","0.49","0.25","0.35","0.32","1.93","0.07","8"
"2109","U","5","Ixidor, Reality Sculptor","rare","Creature","2.49","1.7","2.13","1.25","0.02","0.1","8"
"2110","U","6","Uyo, Silent Prophet","rare","Creature","0.59","0.5","0.53","0.19","0.02","0.47","8"
"2111","R","3","Arni Metalbrow","rare","Creature","0.49","0.3","0.35","0.22","0.02","0.27","8"
"2112","U,B","5","Uchbenbak, the Great Mistake","uncommon","Creature","0.35","0.2","0.21","0.04","0.03","0.5","8"
"2113","R,G,W,U","2","Akiri, Line-Slinger // Kydele, Chosen of Kruphix","rare","Creature","4.99","3.74","4.97","2.7","1.58","0.41","8"
"2114","R,W","4","Cass, Hand of Vengeance","rare","Creature","0.49","0.25","0.35","0.13","0.31","0.25","8"
"2115","B","7","Lim-Dûl the Necromancer","rare","Creature","1.49","1.73","1.42","0.31","0.02","0.32","8"
"2116","W","1","Mikaeus, the Lunarch","mythic","Creature","0.99","0.5","0.7","0.2","0.02","0.24","8"
"2117","R,W","2","Akiri, Line-Slinger // Toggo, Goblin Weaponsmith","rare","Creature","4.99","3.74","4.97","2.7","1.58","0.41","8"
"2118","R,G","5","The Lady of Otaria","mythic","Creature","0.99","0.49","0.7","0.28","0.08","0.0","8"
"2119","U","3","Urza, Powerstone Prodigy","uncommon","Creature","0.35","0.2","0.21","0.07","0.03","0.32","8"
"2120","W,U","7","Akroma, Vision of Ixidor // Sakashima of a Thousand Faces","mythic","Creature","9.99","8.73","9.96","6.9","3.98","0.2","8"
"2121","R,G,W","4","Tana, the Bloodsower // Yoshimaru, Ever Faithful","mythic","Creature","4.99","4.75","4.26","3.46","1.74","0.86","8"
"2122","G,U","2","Wilson, Refined Grizzly // Sword Coast Sailor","uncommon","Creature","0.35","0.24","0.21","0.13","3.13","0.27","8"
"2123","W,U","7","Ojutai, Soul of Winter","rare","Creature","0.69","0.64","0.7","0.3","0.02","0.41","8"
"2124","G,W,U","6","Treva, the Renewer","rare","Creature","0.69","0.6","0.7","0.3","0.03","0.06","8"
"2125","R","5","Urabrask the Hidden","mythic","Creature","2.79","3.0","4.26","1.14","0.02","0.7","8"
"2126","G,U","3","Erestor of the Council","rare","Creature","0.49","0.25","0.35","0.14","0.36","0.06","8"
"2127","G,U","2","Sita Varma, Masked Racer","rare","Creature","0.49","0.25","0.35","0.1","0.02","0.19","8"
"2128","B,R","4","Legate Lanius, Caesar's Ace","uncommon","Creature","0.35","0.24","0.35","0.19","1.86","0.68","8"
"2129","W,B","3","Colonel Autumn","rare","Creature","0.49","0.4","0.53","0.25","0.9","0.71","8"
"2130","B,R","7","The Dalek Emperor","rare","Creature","0.49","0.25","0.53","0.22","","0.25","8"
"2131","W,U","3","Linvala, Shield of Sea Gate","rare","Creature","0.49","0.34","0.53","0.2","0.02","0.24","8"
"2132","U,B","6","Vela the Night-Clad","mythic","Creature","0.99","0.44","1.06","0.41","0.25","0.12","8"
"2133","W,B","3","Tymna the Weaver // Yoshimaru, Ever Faithful","rare","Creature","29.99","28.03","32.02","10.14","1.94","1.18","7"
"2134","U,R,W","4","Bruse Tarl, Boorish Herder // Ishai, Ojutai Dragonspeaker","mythic","Creature","4.49","4.32","4.26","2.23","0.65","0.45","7"
"2135","U,B,R","7","Garza Zol, Plague Queen","rare","Creature","0.59","0.81","0.53","0.37","0.02","0.1","7"
"2136","R,W,B","2","Akiri, Line-Slinger // Armix, Filigree Thrasher","rare","Creature","4.99","3.74","4.97","2.7","1.58","0.41","7"
"2137","U","4","God-Eternal Kefnet","mythic","Creature","3.49","2.6","3.2","1.75","0.02","0.31","7"
"2138","R","3","Yuffie, Materia Hunter","rare","Creature","0.49","0.32","0.53","0.46","1.93","0.39","7"
"2139","U","6","Keiga, the Tide Star","rare","Creature","0.69","0.41","0.7","0.3","0.02","0.47","7"
"2140","G,W,U,B","4","Kydele, Chosen of Kruphix // Ravos, Soultender","mythic","Creature","2.79","2.08","2.84","2.99","1.17","0.47","7"
"2141","R,G,W","6","Palladia-Mors, the Ruiner","mythic","Creature","0.99","0.69","0.7","0.71","0.02","0.37","7"
"2142","B,R","3","Jeska, Thrice Reborn // Tevesh Szat, Doom of Fools","mythic","Planeswalker","5.49","5.94","5.69","5.79","3.94","0.38","7"
"2143","W,B","3","Denethor, Ruling Steward","uncommon","Creature","0.35","0.2","0.21","0.16","0.03","0.22","7"
"2144","R,W","2","Merry, Esquire of Rohan","rare","Creature","0.79","0.46","0.7","0.38","0.02","0.18","7"
"2145","W","4","Leonardo, Sewer Samurai","mythic","Creature","","60.0","","","","0","7"
"2146","G,U","3","Gale, Waterdeep Prodigy // Master Chef","rare","Creature","0.49","0.3","0.35","0.34","","0.21","7"
"2147","W,U,B,R","4","Cecily, Haunted Mage // Hargilde, Kindly Runechanter","rare","Creature","0.69","0.5","0.7","0.2","1.18","0.73","7"
"2148","G","5","Jolrael, Empress of Beasts","rare","Creature","0.59","0.99","0.7","0.48","0.02","0.38","7"
"2149","B,R","2","Garland, Knight of Cornelia","uncommon","Creature","0.35","0.2","0.21","0.06","0.03","0.32","7"
"2150","B,G","5","Sapling of Colfenor","rare","Creature","5.49","3.54","5.69","3.7","0.02","0.0","7"
"2151","W,B,G","5","Alharu, Solemn Ritualist // Reyhan, Last of the Abzan","uncommon","Creature","0.35","0.2","0.21","0.05","0.04","0.5","7"
"2152","B,G","1","Valentin, Dean of the Vein","rare","Creature","0.69","0.5","0.7","0.56","0.02","0.16","7"
"2153","W","3","Lae'zel, Vlaakith's Champion // Noble Heritage","rare","Creature","3.99","1.45","4.26","1.87","","0.27","7"
"2154","U,B","5","Hama, the Bloodbender","uncommon","Creature","0.35","3.0","0.21","","","0","7"
"2155","W,B","5","Vona, Butcher of Magan","mythic","Creature","0.99","0.29","1.06","0.25","0.02","0.5","7"
"2156","R,G","3","Jaheira, Friend of the Forest // Guild Artisan","rare","Creature","5.99","2.92","4.97","4.1","4.29","0.41","7"
"2157","W","3","Thalia, Heretic Cathar","rare","Creature","1.49","0.49","1.42","0.77","0.02","1.07","7"
"2158","B,R,G","5","Ikra Shidiqi, the Usurper // Rograkh, Son of Rohgahh","mythic","Creature","0.99","0.48","1.06","0.42","2.15","0.3","7"
"2159","W","4","Auron, Venerated Guardian","rare","Creature","0.49","0.25","0.53","0.39","1.59","0.58","7"
"2160","G,W,U","4","Ishai, Ojutai Dragonspeaker // Thrasios, Triton Hero","mythic","Creature","3.99","5.57","3.55","2.45","0.85","0.59","7"
"2161","B","6","Sengir, the Dark Baron // Tevesh Szat, Doom of Fools","rare","Creature","0.49","0.36","0.35","0.14","0.26","0.25","7"
"2162","R,W","4","Gerrard, Weatherlight Hero","rare","Creature","0.49","0.5","0.53","0.53","0.5","0.0","7"
"2163","W,U","2","Krile Baldesion","rare","Creature","0.49","0.25","0.35","0.21","0.57","0.19","7"
"2164","B,R","7","Bladewing the Risen","uncommon","Creature","1.99","1.2","2.13","0.71","0.02","0.36","7"
"2165","R","4","Cait Sith, Fortune Teller","rare","Creature","0.69","0.43","0.7","0.34","1.64","0.15","7"
"2166","U","3","Ioreth of the Healing House","uncommon","Creature","0.35","0.24","0.35","0.19","0.03","0.26","7"
"2167","U","4","Venser, Shaper Savant","rare","Creature","0.99","0.51","1.06","0.45","0.02","0.4","7"
"2168","G,U,R","3","Gilanra, Caller of Wirewood // Kraum, Ludevic's Opus","uncommon","Creature","0.35","0.26","0.35","0.16","0.04","0.53","7"
"2169","B,R","4","Uglúk of the White Hand","uncommon","Creature","0.35","0.2","0.21","0.09","0.03","0.5","7"
"2170","B,G","4","Shessra, Death's Whisper","uncommon","Creature","0.35","0.2","0.21","0.07","0.03","0.0","7"
"2171","W,U","2","Sygg, Wanderwine Wisdom","rare","Creature","","19.99","","","","0","7"
"2172","G","3","Surrak, Elusive Hunter","rare","Creature","0.79","0.54","1.06","0.56","0.02","0.29","7"
"2173","B,R","2","Mauhúr, Uruk-hai Captain","uncommon","Creature","0.35","0.2","0.21","0.11","0.03","0.25","7"
"2174","B","4","Grond, the Gatebreaker","uncommon","Artifact","0.35","0.2","0.21","0.06","0.03","0.0","7"
"2175","B,G,U","4","Kydele, Chosen of Kruphix // Tevesh Szat, Doom of Fools","mythic","Creature","2.79","2.08","2.84","2.99","1.17","0.47","7"
"2176","G,U","3","Eutropia the Twice-Favored","uncommon","Creature","0.35","0.24","0.35","0.13","0.01","0.25","7"
"2177","U,B","3","Raul, Trouble Shooter","uncommon","Creature","0.35","0.25","0.35","0.21","1.51","0.44","7"
"2178","U,R","5","Najal, the Storm Runner","uncommon","Creature","0.35","0.2","0.21","0.02","0.03","0.33","7"
"2179","R","4","Neheb, Dreadhorde Champion","rare","Creature","1.29","0.5","1.42","0.28","0.02","0.25","7"
"2180","R","5","Ganax, Astral Hunter // Dragon Cultist","uncommon","Creature","0.79","0.36","1.06","0.51","4.73","0.22","7"
"2181","B","9","Spirit of the Night","rare","Creature","7.99","6.73","7.82","3.91","0.78","0.24","7"
"2182","U","4","Katsumasa, the Animator","rare","Creature","0.49","0.4","0.53","0.27","2.11","0.35","7"
"2183","R,G,W,U","3","The Fourteenth Doctor // K-9, Mark I","rare","Creature","139.99","122.0","142.33","82.3","","0.93","7"
"2184","B","4","Ebondeath, Dracolich","mythic","Creature","4.99","2.99","4.97","3.46","0.02","0.35","7"
"2185","U","2","Ultros, Obnoxious Octopus","uncommon","Creature","0.35","0.19","0.35","0.06","0.03","0.47","7"
"2186","B,G","4","Shadowheart, Dark Justiciar // Master Chef","rare","Creature","0.79","0.49","1.06","0.28","2.38","0.18","7"
"2187","B,R","7","Tsabo Tavoc","rare","Creature","0.49","0.72","0.53","0.5","0.07","0.27","7"
"2188","U","5","Hraesvelgr of the First Brood","rare","Creature","0.49","0.25","0.53","0.31","0.59","0.27","7"
"2189","B","5","Drana, the Last Bloodchief","mythic","Creature","1.99","1.41","1.77","2.12","0.02","0.46","7"
"2190","B,R","5","Ganax, Astral Hunter // Haunted One","uncommon","Creature","0.79","0.36","1.06","0.51","4.73","0.22","7"
"2191","W,B","7","Vish Kal, Blood Arbiter","rare","Creature","0.79","0.75","0.7","0.38","0.02","0.43","7"
"2192","G,U","2","Korlessa, Scale Singer","uncommon","Creature","0.35","0.2","0.35","0.18","2.26","0.15","7"
"2193","B,R","3","Jeska, Thrice Reborn // Vial Smasher the Fierce","mythic","Planeswalker","5.49","5.94","5.69","5.79","3.94","0.38","7"
"2194","W,B","3","Elder Arthur Maxson","rare","Creature","0.49","0.25","0.53","0.2","0.49","0.43","7"
"2195","B","4","Sarevok, Deathbringer // Cultist of the Absolute","uncommon","Creature","0.35","0.2","0.21","0.1","","0.1","7"
"2196","U,B","5","Taigam, Sidisi's Hand","uncommon","Creature","0.35","0.24","0.21","0.16","0.06","0.35","7"
"2197","B","8","Gorex, the Tombshell","uncommon","Creature","0.35","0.25","0.35","0.16","0.21","0.21","7"
