"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks"
"2628","B","6","Urgoros, the Empty One","uncommon","Creature","0.35","0.21","0.21","0.09","0.03","0.19","11"
"2629","W,U","4","Lulu, Loyal Hollyphant // Candlekeep Sage","uncommon","Creature","0.35","0.2","0.21","0.09","","0.41","11"
"2630","U,B,R","3","Ludevic, Necro-Alchemist // Tevesh Szat, Doom of Fools","mythic","Creature","2.29","1.5","1.77","2.24","1.87","0.24","11"
"2631","G","4","Kodama of the South Tree","rare","Creature","0.99","0.85","1.06","0.3","0.02","0.22","11"
"2632","G,W,U","3","Ragnar","rare","Creature","34.99","27.7","32.02","3.5","0.04","0.38","11"
"2633","B,G","8","Kamahl, Heart of Krosa // Tormod, the Desecrator","mythic","Creature","5.49","3.41","4.97","3.77","6.33","0.35","11"
"2634","B,R,G","2","Krark, the Thumbless // Reyhan, Last of the Abzan","rare","Creature","1.99","1.09","7.11","0.91","10.26","0.71","11"
"2635","W","5","Atalya, Samite Master","rare","Creature","1.49","1.01","1.42","0.93","0.03","0.14","11"
"2636","G,W","8","Chorus of the Conclave","rare","Creature","0.49","0.48","0.35","0.19","0.02","0.0","11"
"2637","U","1","Gran-Gran","uncommon","Creature","0.35","3.0","0.21","","","0","11"
"2638","W","3","Rosie Cotton of South Lane","uncommon","Creature","0.39","0.24","0.35","0.14","0.03","0.33","11"
"2639","R,W","4","Bell Borca, Spectral Sergeant","rare","Creature","0.49","0.25","0.35","0.13","0.12","0.62","11"
"2640","U,R","2","Esior, Wardwing Familiar // Rograkh, Son of Rohgahh","uncommon","Creature","1.29","0.65","1.42","0.38","0.04","0.35","11"
"2641","B,R,G","3","Reyhan, Last of the Abzan // Vial Smasher the Fierce","rare","Creature","14.99","11.86","14.94","4.89","13.91","0.61","11"
"2642","R,G","3","Livaan, Cultist of Tiamat // Acolyte of Bahamut","uncommon","Creature","0.35","0.2","0.21","0.07","0.44","0.36","10"
"2643","G,W,U","6","The Sixth Doctor // Barbara Wright","rare","Creature","0.49","0.34","0.53","0.25","","0.15","10"
"2644","Colorless","11","Ulamog, the Infinite Gyre","mythic","Creature","39.99","35.07","32.02","23.09","0.02","1.69","10"
"2645","B,G","6","Kodama of the East Tree // Tormod, the Desecrator","rare","Creature","5.49","2.86","5.69","3.6","11.38","0.92","10"
"2646","B,G,U","3","Silas Renn, Seeker Adept // Thrasios, Triton Hero","mythic","Creature","0.99","0.78","1.06","0.52","3.0","0.28","10"
"2647","G,W","2","Spider-Girl, Legacy Hero","uncommon","Creature","0.35","0.24","0.21","0.1","0.01","0.56","10"
"2648","W","7","Yomiji, Who Bars the Way","rare","Creature","2.29","1.49","2.13","0.51","0.02","0.17","10"
"2649","W","3","Reidane, God of the Worthy","rare","Creature","0.59","0.49","0.53","0.35","0.02","0.71","10"
"2650","B","3","Keskit, the Flesh Sculptor // Tevesh Szat, Doom of Fools","uncommon","Creature","0.35","0.2","0.21","0.12","0.04","0.47","10"
"2651","U,R","5","Mizzix, Replica Rider","rare","Creature","0.99","1.05","1.06","1.11","","0.33","10"
"2652","W,U","2","Esior, Wardwing Familiar // Radiant, Serra Archangel","uncommon","Creature","1.29","0.65","1.42","0.38","0.04","0.35","10"
"2653","U,R","0.0","Rograkh, Son of Rohgahh // Sakashima of a Thousand Faces","uncommon","Creature","2.49","1.35","2.48","1.3","1.79","0.66","10"
"2654","R,W,B","5","Alena, Kessig Trapper // Ravos, Soultender","uncommon","Creature","0.39","0.25","0.35","0.13","0.04","0.25","10"
"2655","W,U","3","Volo, Itinerant Scholar // Noble Heritage","mythic","Creature","0.99","0.4","0.7","0.26","","0.12","10"
"2656","U,R","5","Kraum, Ludevic's Opus // Ludevic, Necro-Alchemist","rare","Creature","7.49","5.46","6.4","3.02","0.4","0.67","10"
"2657","R,G","3","Jolene, Plundering Pugilist","uncommon","Creature","0.35","0.2","0.35","0.09","0.04","0.26","10"
"2658","G,U","2","Wilson, Refined Grizzly // Clan Crafter","uncommon","Creature","0.35","0.24","0.21","0.13","3.13","0.27","10"
"2659","B","4","Crovax the Cursed","rare","Creature","0.99","1.01","1.42","1.2","0.02","0.29","10"
"2660","B","3","Keskit, the Flesh Sculptor // Tormod, the Desecrator","uncommon","Creature","0.35","0.2","0.21","0.12","0.04","0.47","10"
"2661","R","5","Karlach, Fury of Avernus","mythic","Creature","16.99","10.72","17.78","10.43","6.59","0.61","10"
"2662","U,R,W","2","Bjorna, Nightfall Alchemist // Sophina, Spearsage Deserter","rare","Creature","0.69","0.48","0.53","0.28","0.63","0.33","10"
"2663","G,W","3","Rasaad yn Bashir // Raised by Giants","uncommon","Creature","0.35","0.2","0.21","0.06","","0.1","10"
"2664","B,R","5","Raphael, the Muscle // Splinter, the Mentor","mythic","Creature","","45.0","","","","0","10"
"2665","R,W","4","Éowyn, Fearless Knight","rare","Creature","0.79","0.8","0.7","0.39","0.02","0.34","10"
"2666","U,R,W","2","Akiri, Line-Slinger // Esior, Wardwing Familiar","rare","Creature","4.99","3.74","4.97","2.7","1.58","0.41","10"
"2667","U","5","Doc Ock, Sinister Scientist","common","Creature","0.35","0.15","0.21","0.05","0.01","0.44","10"
"2668","R","3","Anep, Vizier of Hazoret","uncommon","Creature","0.35","0.22","0.21","0.19","0.42","0.17","10"
"2669","R","3","Queen Brahne","uncommon","Creature","0.35","0.2","0.35","0.11","0.03","0.28","10"
"2670","U,B,R","7","Garza Zol, Plague Queen","rare","Creature","0.59","0.81","0.53","0.37","0.02","0.1","10"
"2671","W,B","5","Arvad the Cursed","uncommon","Creature","0.35","0.25","0.35","0.11","0.03","0.09","10"
"2672","U","5","Higure, the Still Wind","rare","Creature","15.99","11.2","14.23","3.13","0.02","0.67","10"
"2673","G,W","6","Krond the Dawn-Clad","mythic","Creature","0.99","0.99","1.06","0.59","0.46","0.27","10"
"2674","R,W","2","Akiri, Line-Slinger // Rograkh, Son of Rohgahh","rare","Creature","4.99","3.74","4.97","2.7","1.58","0.41","10"
"2675","W","4","Heidegger, Shinra Executive","rare","Creature","0.49","0.25","0.35","0.25","0.66","0.41","10"
"2676","W","3","Fortune, Loyal Steed","rare","Creature","0.49","0.26","0.35","0.15","0.02","0.38","10"
"2677","W,B","2","Jirina, Dauntless General","rare","Creature","0.79","0.55","0.7","0.84","0.02","0.33","10"
"2678","W,B","5","""Brims"" Barone, Midway Mobster","uncommon","Creature","0.35","0.15","0.21","0.1","","0","10"
"2679","W","3","Lae'zel, Vlaakith's Champion // Inspiring Leader","rare","Creature","3.99","1.45","4.26","1.87","","0.27","10"
"2680","Colorless","3","ED-E, Lonesome Eyebot","rare","Creature","0.49","0.25","0.53","0.19","0.5","0.25","10"
"2681","W","6","Yosei, the Morning Star","rare","Creature","0.49","0.6","0.53","0.5","0.02","0.81","10"
"2682","U,B","3","Volo, Itinerant Scholar // Scion of Halaster","mythic","Creature","0.99","0.4","0.7","0.26","","0.12","10"
"2683","U","3","Vendilion Clique","mythic","Creature","3.49","2.63","3.2","3.02","0.16","0.33","10"
"2684","R","1","Zurgo Bellstriker","rare","Creature","0.69","0.49","0.53","0.72","0.02","0.0","10"
"2685","B,R","6","Rohgahh of Kher Keep","rare","Creature","34.99","43.14","39.13","10.76","0.03","0.22","10"
"2686","W,U","4","The Fifth Doctor // Adric, Mathematical Genius","rare","Creature","0.49","0.25","0.35","0.18","","0.33","10"
"2687","U,B","3","Alpharael, Dreaming Acolyte","uncommon","Creature","0.35","0.16","0.21","0.05","0.03","0.21","10"
"2688","U,B","4","Wydwen, the Biting Gale","rare","Creature","0.49","0.36","0.35","0.21","0.02","0.27","10"
"2689","W,B","3","Lae'zel, Vlaakith's Champion // Agent of the Shadow Thieves","rare","Creature","3.99","1.45","4.26","1.87","","0.27","10"
"2690","U,B","4","Sarevok, Deathbringer // Clan Crafter","uncommon","Creature","0.35","0.2","0.21","0.1","","0.1","10"
"2691","U","2","Esior, Wardwing Familiar // Sakashima of a Thousand Faces","uncommon","Creature","1.29","0.65","1.42","0.38","0.04","0.35","10"
"2692","B","9","Spirit of the Night","rare","Creature","7.99","6.73","7.82","3.91","0.78","0.24","10"
"2693","G,U,R","4","Kydele, Chosen of Kruphix // Ludevic, Necro-Alchemist","mythic","Creature","2.79","2.08","2.84","2.99","1.17","0.47","10"
"2694","B,G","4","Storrev, Devkarin Lich","rare","Creature","0.49","0.37","0.35","0.21","0.02","0.24","10"
"2695","W,U,B","3","Ghost of Ramirez DePietro // Tymna the Weaver","uncommon","Creature","0.35","0.2","0.21","0.09","0.04","0.07","10"
"2696","U","6","Pol Jamaar, Illusionist","mythic","Creature","2.49","1.73","2.84","2.07","1.51","0.19","10"
"2697","W,B","3","Armix, Filigree Thrasher // Rebbec, Architect of Ascension","uncommon","Creature","0.35","0.25","0.35","0.16","0.04","0.23","10"
"2698","G,U,R","5","Alena, Kessig Trapper // Thrasios, Triton Hero","uncommon","Creature","0.39","0.25","0.35","0.13","0.04","0.25","10"
"2699","G","2","Spiders-Man, Heroic Horde","uncommon","Creature","0.35","0.2","0.21","0.07","0.01","0.47","10"
"2700","G,W","5","Tolsimir, Midnight's Light","rare","Creature","0.49","0.25","0.53","0.11","0.02","0.35","10"
"2701","Colorless","6","D00-DL, Caricaturist","rare","Creature","0.49","0.25","0.35","0.23","","0","10"
"2702","G,U,R","4","Kydele, Chosen of Kruphix // Rograkh, Son of Rohgahh","mythic","Creature","2.79","2.08","2.84","2.99","1.17","0.47","10"
"2703","W","7","Akroma, Vision of Ixidor // Radiant, Serra Archangel","mythic","Creature","9.99","8.73","9.96","6.9","3.98","0.2","10"
"2704","W","4","General Jarkeld","rare","Creature","0.59","0.85","0.53","0.73","","0.0","10"
"2705","G","5","Kodama of the Center Tree","rare","Creature","0.79","0.49","0.53","0.18","0.02","0.47","10"
"2706","W","3","Codsworth, Handy Helper","rare","Creature","13.99","10.49","14.94","12.23","4.28","0.4","10"
"2707","U,B,R,G","5","Kraum, Ludevic's Opus // Reyhan, Last of the Abzan","rare","Creature","7.49","5.46","6.4","3.02","0.4","0.67","10"
"2708","R,G","2","Krark, the Thumbless // Slurrk, All-Ingesting","rare","Creature","1.99","1.09","7.11","0.91","10.26","0.71","10"
"2709","R","6","Umaro, Raging Yeti","rare","Creature","0.49","0.25","0.35","0.39","0.67","0.26","10"
"2710","G,U","3","Erinis, Gloom Stalker // Sword Coast Sailor","uncommon","Creature","0.35","0.2","0.21","0.13","0.78","0.03","10"
"2711","U,R","5","Ganax, Astral Hunter // Candlekeep Sage","uncommon","Creature","0.79","0.36","1.06","0.51","4.73","0.22","10"
"2712","G,W,U","4","The Second Doctor // Susan Foreman","rare","Creature","0.99","0.41","1.06","0.28","","0.3","10"
"2713","B","5","Tevesh Szat, Doom of Fools // Tormod, the Desecrator","mythic","Planeswalker","9.49","7.42","8.53","6.13","2.69","0.57","10"
"2714","B","4","Sivriss, Nightmare Speaker // Haunted One","uncommon","Creature","0.35","0.2","0.21","0.05","","0.25","10"
"2715","U,B","4","Burakos, Party Leader // Clan Crafter","mythic","Creature","0.99","1.0","1.06","1.09","1.21","0.28","10"
"2716","G","4","Durnan of the Yawning Portal // Acolyte of Bahamut","mythic","Creature","0.99","0.5","1.06","0.54","0.06","0.55","9"
"2717","G,U","4","Sakashima of a Thousand Faces // Thrasios, Triton Hero","mythic","Creature","44.99","31.99","39.13","30.54","14.13","0.9","9"
"2718","Colorless","4","Living Brain, Mechanical Marvel","uncommon","Creature","0.35","0.16","0.21","0.1","0.01","0.38","9"
"2719","U","6","Edgar, King of Figaro","rare","Creature","0.49","0.31","0.35","0.2","0.02","0.33","9"
"2720","U,R","2","Esior, Wardwing Familiar // Kediss, Emberclaw Familiar","uncommon","Creature","1.29","0.65","1.42","0.38","0.04","0.35","9"
"2721","W","3","Elena, Turk Recruit","rare","Creature","0.49","0.25","0.53","0.34","1.82","0.23","9"
"2722","B","4","Nazar, the Velvet Fang","uncommon","Creature","0.35","0.25","0.21","0.21","0.44","0.12","9"
"2723","R","5","Yuan Shao, the Indecisive","rare","Creature","179.99","127.71","156.56","43.17","","0.06","9"
"2724","U,R","2","Esior, Wardwing Familiar // Krark, the Thumbless","uncommon","Creature","1.29","0.65","1.42","0.38","0.04","0.35","9"
"2725","G,W","4","Anara, Wolvid Familiar // Ardenn, Intrepid Archaeologist","uncommon","Creature","1.49","0.5","1.42","0.33","0.04","0.27","9"
"2726","B","2","Reno and Rude","uncommon","Creature","0.35","0.2","0.35","0.08","0.03","0.36","9"
"2727","G","3","Isao, Enlightened Bushi","rare","Creature","0.99","1.19","0.7","0.58","0.02","0.0","9"
"2728","R","3","Lightning, Security Sergeant","rare","Creature","0.99","0.65","0.7","0.88","","0.16","9"
"2729","R,G","7","Dragonlord Atarka","mythic","Creature","1.29","0.84","8.53","0.85","0.02","0.48","9"
"2730","W","3","Boromir, Warden of the Tower","rare","Creature","5.99","3.43","5.69","3.24","0.02","0.6","9"
"2731","U,B","3","Keskit, the Flesh Sculptor // Silas Renn, Seeker Adept","uncommon","Creature","0.35","0.2","0.21","0.12","0.04","0.47","9"
"2732","B,R,G","5","Alena, Kessig Trapper // Reyhan, Last of the Abzan","uncommon","Creature","0.39","0.25","0.35","0.13","0.04","0.25","9"
"2733","B","2","Gollum, Patient Plotter","uncommon","Creature","0.35","0.2","0.35","0.09","0.03","0.22","9"
"2734","W","3","Rinoa, Angel Wing","rare","Creature","","49.99","","","","0","9"
"2735","U,B,R","4","Mai and Zuko","rare","Creature","1.99","50.0","","","","0","9"
"2736","B,R","3","Toggo, Goblin Weaponsmith // Vial Smasher the Fierce","uncommon","Creature","0.59","0.3","0.53","0.13","0.07","0.38","9"
"2737","B,G","3","Gilanra, Caller of Wirewood // Tevesh Szat, Doom of Fools","uncommon","Creature","0.35","0.26","0.35","0.16","0.04","0.53","9"
"2738","U","8","Slinn Voda, the Rising Deep","uncommon","Creature","0.69","0.33","0.53","0.13","0.03","0.5","9"
"2739","G,U","2","Wilson, Refined Grizzly // Shameless Charlatan","uncommon","Creature","0.35","0.24","0.21","0.13","3.13","0.27","9"
"2740","R","2","Prompto Argentum","uncommon","Creature","0.35","0.17","0.21","0.08","0.03","0.24","9"
"2741","R,G,W","7","Dargo, the Shipwrecker // Sidar Kondo of Jamuraa","uncommon","Creature","0.35","0.24","0.21","0.2","0.04","0.32","9"
"2742","R,G","2","Wyll, Blade of Frontiers // Master Chef","rare","Creature","0.49","0.4","0.53","0.29","1.32","0.1","9"
"2743","R","3","Toggo, Goblin Weaponsmith","uncommon","Creature","0.59","0.3","0.53","0.13","0.07","0.38","9"
"2744","R","3","Veronica, Dissident Scribe","rare","Creature","0.49","0.25","0.53","0.22","0.43","0.11","9"
"2745","R,W","2","Banon, the Returners' Leader","rare","Creature","0.49","0.25","0.35","0.22","1.09","0.18","9"
"2746","G","2","Kurbis, Harvest Celebrant","rare","Creature","0.99","0.52","1.06","0.45","0.71","0.06","9"
"2747","W,B","7","Akroma, Vision of Ixidor // Tymna the Weaver","mythic","Creature","9.99","8.73","9.96","6.9","3.98","0.2","9"
"2748","B,G","3","Rhys the Exiled","rare","Creature","1.99","0.9","2.13","0.86","0.02","0.48","9"
"2749","U","3","Imoen, Mystic Trickster // Dungeon Delver","uncommon","Creature","0.35","0.2","0.21","0.06","0.37","0.11","9"
"2750","B","5","Gallowbraid","rare","Creature","0.49","0.76","0.53","0.78","0.02","0.06","9"
"2751","U,B","4","Achilles Davenport","rare","Creature","5.49","2.9","4.97","2.1","0.02","0.27","9"
"2752","R,G,W","3","Prava of the Steel Legion // Tana, the Bloodsower","uncommon","Creature","0.49","0.31","0.53","0.18","0.15","0.14","9"
"2753","U,B","4","Vhal, Candlekeep Researcher // Haunted One","uncommon","Creature","0.35","0.19","0.21","0.04","","0.35","9"
"2754","W,B","2","Francisco, Fowl Marauder // Yoshimaru, Ever Faithful","rare","Creature","0.49","0.25","0.35","0.32","1.93","0.07","9"
"2755","R,W,B","4","Bruse Tarl, Boorish Herder // Sengir, the Dark Baron","mythic","Creature","4.49","4.32","4.26","2.23","0.65","0.45","9"
"2756","U,B","2","Esior, Wardwing Familiar // Tevesh Szat, Doom of Fools","uncommon","Creature","1.29","0.65","1.42","0.38","0.04","0.35","9"
"2757","R,G","6","Jerrard of the Closed Fist","uncommon","Creature","2.29","3.35","2.13","0.5","0.06","0.25","9"
"2758","B,R","4","Monoxa, Midway Manager","uncommon","Creature","0.35","0.2","0.35","0.09","2.37","0.18","9"
"2759","W","5","Abdel Adrian, Gorion's Ward // Inspiring Leader","uncommon","Creature","0.35","0.2","0.35","0.16","","0.26","9"
"2760","B","5","Kagemaro, First to Suffer","rare","Creature","2.29","2.53","2.48","0.74","0.02","0.9","9"
"2761","R,W,B","4","Bruse Tarl, Boorish Herder // Ravos, Soultender","mythic","Creature","4.49","4.32","4.26","2.23","0.65","0.45","9"
"2762","G,U","3","Jaheira, Friend of the Forest // Feywild Visitor","rare","Creature","5.99","2.92","4.97","4.1","4.29","0.41","9"
"2763","W,U","4","Ishai, Ojutai Dragonspeaker // Yoshimaru, Ever Faithful","mythic","Creature","3.99","5.57","3.55","2.45","0.85","0.59","9"
"2764","W,U","3","Volo, Itinerant Scholar // Far Traveler","mythic","Creature","0.99","0.4","0.7","0.26","","0.12","9"
"2765","R,W","3","Paladin Elizabeth Taggerdy","rare","Creature","0.49","0.41","0.53","0.3","0.58","0.8","9"
"2766","R,G","3","Gut, True Soul Zealot // Master Chef","uncommon","Creature","0.35","0.2","0.35","0.13","7.93","0.07","9"
"2767","B,R","2","Zuko, Conflicted","rare","Creature","1.99","5.24","","","","0","9"
"2768","B","4","Burakos, Party Leader // Agent of the Iron Throne","mythic","Creature","0.99","1.0","1.06","1.09","1.21","0.28","9"
"2769","W","2","Kentaro, the Smiling Cat","rare","Creature","2.99","2.3","2.84","1.57","0.02","0.13","9"
"2770","R","2","Ardoz, Cobbler of War","rare","Creature","4.99","3.28","4.97","3.59","","0.31","9"
"2771","W","4","Oketra the True","mythic","Creature","4.99","2.01","4.97","2.44","0.02","0.2","9"
"2772","R,G,W","4","Jacques le Vert","rare","Creature","29.99","24.45","28.46","5.45","0.02","0.21","9"
"2773","G,W","7","Emmara Tandris","rare","Creature","0.49","0.43","0.35","0.22","0.02","0.55","9"
"2774","G","4","Glissa Sunseeker","rare","Creature","1.29","0.81","1.42","0.53","0.02","0.74","9"
"2775","U","4","Reveka, Wizard Savant","rare","Creature","0.59","0.89","0.53","0.87","0.06","0.64","9"
"2776","G,U,R","3","The Ninth Doctor // Susan Foreman","rare","Creature","0.49","0.3","0.53","0.32","","0.4","8"
"2777","R,W","3","Arcee, Sharpshooter","mythic","Creature","0.99","0.96","1.06","0.41","2.07","0.69","8"
"2778","B","3","Viconia, Drow Apostate // Scion of Halaster","uncommon","Creature","0.35","0.2","0.21","0.07","0.37","0.67","8"
"2779","G","4","Polukranos, World Eater","mythic","Creature","0.99","0.85","1.06","0.59","0.02","0.17","8"
"2780","U","4","Chameleon, Master of Disguise","uncommon","Creature","0.79","0.42","1.06","0.19","0.01","0.35","8"
"2781","W,U","3","Ardenn, Intrepid Archaeologist // Sakashima of a Thousand Faces","uncommon","Creature","2.79","3.09","2.84","3.48","2.6","0.29","8"
"2782","W,U","2","Esior, Wardwing Familiar // Keleth, Sunmane Familiar","uncommon","Creature","1.29","0.65","1.42","0.38","0.04","0.35","8"
"2783","B,R","5","Karlach, Fury of Avernus // Criminal Past","mythic","Creature","16.99","10.72","17.78","10.43","6.59","0.61","8"
